"","date","station_name","transmitter_id","detected_by","n","receiver","latitude","longitude","street name","type","rkm"
"3619",2022-07-01,1,48476,"stationary_receiver",1802,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3620",2022-07-01,4,48487,"stationary_receiver",43,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3621",2022-07-01,9,48728,"stationary_receiver",2,"receiver",43.3434,-97.626461,"colony rd wolf creek","Vr2W",143
"3622",2022-07-01,16,48457,"stationary_receiver",8,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3623",2022-07-01,16,48469,"stationary_receiver",870,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3624",2022-07-02,1,48476,"stationary_receiver",1762,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3625",2022-07-02,5,48462,"stationary_receiver",651,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3626",2022-07-02,10,48728,"stationary_receiver",17,"receiver",43.425992,-97.794288,"kieper road milltown","Vr2W",157.5
"3627",2022-07-02,17,48491,"stationary_receiver",14,"receiver",43.942206,-98.030379,"409th ave",NA,277.8
"3628",2022-07-03,1,48476,"stationary_receiver",1775,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3629",2022-07-03,4,48468,"stationary_receiver",653,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3630",2022-07-03,4,48487,"stationary_receiver",29,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3631",2022-07-03,5,48462,"stationary_receiver",1477,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3632",2022-07-03,5,48478,"stationary_receiver",15,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3633",2022-07-03,6,48478,"stationary_receiver",15,"receiver",43.185547,-97.63503,"maxwell rd","Vr2W",105
"3634",2022-07-03,12,48728,"stationary_receiver",6,"receiver",43.643319,-97.886819,"416th ave",NA,206.7
"3635",2022-07-03,16,48469,"stationary_receiver",111,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3636",2022-07-03,16,48725,"stationary_receiver",48,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3637",2022-07-04,1,48476,"stationary_receiver",1755,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3638",2022-07-04,4,48468,"stationary_receiver",1659,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3639",2022-07-04,5,48462,"stationary_receiver",1253,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3640",2022-07-04,13,48728,"stationary_receiver",13,"receiver",43.658659,-97.918846,"257th st",NA,213
"3641",2022-07-04,14,48728,"stationary_receiver",6,"receiver",43.702504,-97.967229,"254th st",NA,224.7
"3642",2022-07-04,15,48728,"stationary_receiver",9,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"3643",2022-07-04,16,48457,"stationary_receiver",65,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3644",2022-07-04,16,48460,"stationary_receiver",4,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3645",2022-07-04,16,48469,"stationary_receiver",689,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3646",2022-07-04,16,48725,"stationary_receiver",90,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3647",2022-07-05,1,48476,"stationary_receiver",1752,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3648",2022-07-05,4,48468,"stationary_receiver",1443,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3649",2022-07-05,5,48462,"stationary_receiver",1268,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3650",2022-07-05,16,48460,"stationary_receiver",565,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3651",2022-07-05,16,48469,"stationary_receiver",158,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3652",2022-07-05,16,48725,"stationary_receiver",13,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3653",2022-07-05,16,48727,"stationary_receiver",75,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3654",2022-07-05,16,48728,"stationary_receiver",23,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3655",2022-07-06,1,48476,"stationary_receiver",1749,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3656",2022-07-06,1,48484,"stationary_receiver",1,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3657",2022-07-06,4,48468,"stationary_receiver",1351,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3658",2022-07-06,5,48462,"stationary_receiver",1293,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3659",2022-07-06,16,48469,"stationary_receiver",20,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3660",2022-07-06,16,48728,"stationary_receiver",4,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3661",2022-07-07,1,48476,"stationary_receiver",1748,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3662",2022-07-07,4,48468,"stationary_receiver",1178,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3663",2022-07-07,5,48462,"stationary_receiver",1378,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3664",2022-07-07,5,48478,"stationary_receiver",44,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3665",2022-07-07,16,48457,"stationary_receiver",6,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3666",2022-07-07,16,48461,"stationary_receiver",7,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3667",2022-07-07,16,48469,"stationary_receiver",326,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3668",2022-07-08,1,48476,"stationary_receiver",1768,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3669",2022-07-08,4,48468,"stationary_receiver",1743,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3670",2022-07-08,4,48487,"stationary_receiver",139,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3671",2022-07-08,5,48462,"stationary_receiver",904,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3672",2022-07-08,16,48457,"stationary_receiver",384,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3673",2022-07-08,16,48461,"stationary_receiver",1,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3674",2022-07-08,16,48469,"stationary_receiver",251,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3675",2022-07-08,16,48728,"stationary_receiver",269,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3676",2022-07-09,1,48476,"stationary_receiver",1765,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3677",2022-07-09,4,48468,"stationary_receiver",1408,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3678",2022-07-09,4,48487,"stationary_receiver",334,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3679",2022-07-09,5,48462,"stationary_receiver",1171,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3680",2022-07-09,16,48457,"stationary_receiver",23,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3681",2022-07-09,16,48461,"stationary_receiver",21,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3682",2022-07-09,16,48469,"stationary_receiver",45,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3683",2022-07-09,16,48725,"stationary_receiver",144,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3684",2022-07-10,1,48476,"stationary_receiver",1761,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3685",2022-07-10,1,48484,"stationary_receiver",7,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3686",2022-07-10,4,48468,"stationary_receiver",1659,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3687",2022-07-10,4,48487,"stationary_receiver",253,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3688",2022-07-10,5,48462,"stationary_receiver",1710,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3689",2022-07-10,16,48458,"stationary_receiver",14,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3690",2022-07-10,16,48460,"stationary_receiver",62,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3691",2022-07-10,16,48461,"stationary_receiver",382,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3692",2022-07-10,16,48469,"stationary_receiver",1051,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3693",2022-07-10,16,48725,"stationary_receiver",46,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3694",2022-07-10,16,48728,"stationary_receiver",347,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3695",2022-07-10,17,48491,"stationary_receiver",21,"receiver",43.942206,-98.030379,"409th ave",NA,277.8
"3696",2022-07-11,1,48476,"stationary_receiver",1665,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3697",2022-07-11,1,48484,"stationary_receiver",11,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3698",2022-07-11,4,48468,"stationary_receiver",1748,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3699",2022-07-11,4,48487,"stationary_receiver",33,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3700",2022-07-11,5,48462,"stationary_receiver",1314,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3701",2022-07-11,16,48457,"stationary_receiver",198,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3702",2022-07-11,16,48458,"stationary_receiver",143,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3703",2022-07-11,16,48461,"stationary_receiver",552,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3704",2022-07-11,16,48469,"stationary_receiver",421,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3705",2022-07-11,16,48728,"stationary_receiver",24,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3706",2022-07-11,16,48733,"stationary_receiver",48,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3707",2022-07-12,1,48476,"stationary_receiver",1758,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3708",2022-07-12,1,48484,"stationary_receiver",18,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3709",2022-07-12,4,48468,"stationary_receiver",1645,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3710",2022-07-12,4,48487,"stationary_receiver",29,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3711",2022-07-12,5,48462,"stationary_receiver",1224,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3712",2022-07-12,16,48457,"stationary_receiver",91,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3713",2022-07-12,16,48461,"stationary_receiver",527,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3714",2022-07-12,16,48469,"stationary_receiver",125,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3715",2022-07-12,16,48725,"stationary_receiver",44,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3716",2022-07-12,16,48728,"stationary_receiver",227,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3717",2022-07-12,16,48733,"stationary_receiver",271,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3718",2022-07-13,1,48476,"stationary_receiver",1742,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3719",2022-07-13,1,48484,"stationary_receiver",4,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3720",2022-07-13,4,48468,"stationary_receiver",1455,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3721",2022-07-13,4,48487,"stationary_receiver",133,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3722",2022-07-13,5,48462,"stationary_receiver",1427,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3723",2022-07-13,16,48458,"stationary_receiver",36,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3724",2022-07-13,16,48461,"stationary_receiver",1025,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3725",2022-07-13,16,48469,"stationary_receiver",84,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3726",2022-07-13,16,48725,"stationary_receiver",11,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3727",2022-07-13,16,48728,"stationary_receiver",4,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3728",2022-07-14,1,48476,"stationary_receiver",1734,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3729",2022-07-14,4,48468,"stationary_receiver",188,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3730",2022-07-14,4,48487,"stationary_receiver",120,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3731",2022-07-14,5,48462,"stationary_receiver",1490,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3732",2022-07-14,16,48458,"stationary_receiver",185,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3733",2022-07-14,16,48461,"stationary_receiver",1134,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3734",2022-07-14,16,48469,"stationary_receiver",55,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3735",2022-07-14,16,48725,"stationary_receiver",60,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3736",2022-07-14,16,48728,"stationary_receiver",3,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3737",2022-07-14,18,48491,"stationary_receiver",14,"receiver",44.013179,-98.095039,"Hwy 34",NA,295.8
"3738",2022-07-14,19,48491,"stationary_receiver",17,"receiver",44.053092,-98.086797,"230th st",NA,302.5
"3739",2022-07-15,1,48476,"stationary_receiver",1721,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3740",2022-07-15,1,48484,"stationary_receiver",1,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3741",2022-07-15,4,48468,"stationary_receiver",863,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3742",2022-07-15,4,48487,"stationary_receiver",150,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3743",2022-07-15,5,48462,"stationary_receiver",1508,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3744",2022-07-15,16,48458,"stationary_receiver",77,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3745",2022-07-15,16,48460,"stationary_receiver",46,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3746",2022-07-15,16,48461,"stationary_receiver",1179,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3747",2022-07-15,16,48469,"stationary_receiver",68,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3748",2022-07-15,16,48725,"stationary_receiver",12,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3749",2022-07-15,16,48728,"stationary_receiver",11,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3750",2022-07-16,1,48476,"stationary_receiver",1690,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3751",2022-07-16,4,48468,"stationary_receiver",1767,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3752",2022-07-16,4,48487,"stationary_receiver",26,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3753",2022-07-16,5,48462,"stationary_receiver",1465,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3754",2022-07-16,16,48458,"stationary_receiver",61,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3755",2022-07-16,16,48460,"stationary_receiver",291,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3756",2022-07-16,16,48461,"stationary_receiver",1009,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3757",2022-07-16,16,48469,"stationary_receiver",744,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3758",2022-07-16,16,48725,"stationary_receiver",9,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3759",2022-07-16,16,48728,"stationary_receiver",2,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3760",2022-07-17,1,48476,"stationary_receiver",1667,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3761",2022-07-17,4,48468,"stationary_receiver",1766,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3762",2022-07-17,5,48462,"stationary_receiver",1387,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3763",2022-07-17,16,48457,"stationary_receiver",336,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3764",2022-07-17,16,48458,"stationary_receiver",211,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3765",2022-07-17,16,48460,"stationary_receiver",37,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3766",2022-07-17,16,48461,"stationary_receiver",1139,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3767",2022-07-17,16,48469,"stationary_receiver",120,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3768",2022-07-17,16,48725,"stationary_receiver",127,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3769",2022-07-17,16,48728,"stationary_receiver",13,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3770",2022-07-18,1,48476,"stationary_receiver",1761,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3771",2022-07-18,4,48468,"stationary_receiver",1802,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3772",2022-07-18,5,48462,"stationary_receiver",1564,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3773",2022-07-18,16,48458,"stationary_receiver",18,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3774",2022-07-18,16,48460,"stationary_receiver",14,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3775",2022-07-18,16,48461,"stationary_receiver",1338,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3776",2022-07-18,16,48469,"stationary_receiver",641,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3777",2022-07-18,16,48728,"stationary_receiver",5,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3778",2022-07-19,1,48476,"stationary_receiver",1770,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3779",2022-07-19,4,48468,"stationary_receiver",1775,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3780",2022-07-19,5,48462,"stationary_receiver",1399,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3781",2022-07-19,16,48461,"stationary_receiver",1361,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3782",2022-07-19,16,48469,"stationary_receiver",332,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3783",2022-07-19,16,48725,"stationary_receiver",1,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3784",2022-07-19,16,48727,"stationary_receiver",24,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3785",2022-07-19,16,48728,"stationary_receiver",1,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3786",2022-07-20,1,48476,"stationary_receiver",1751,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3787",2022-07-20,4,48468,"stationary_receiver",1757,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3788",2022-07-20,5,48462,"stationary_receiver",1344,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3789",2022-07-20,6,48478,"stationary_receiver",38,"receiver",43.185547,-97.63503,"maxwell rd","Vr2W",105
"3790",2022-07-20,16,48460,"stationary_receiver",6,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3791",2022-07-20,16,48461,"stationary_receiver",1426,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3792",2022-07-20,16,48725,"stationary_receiver",42,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3793",2022-07-20,16,48727,"stationary_receiver",30,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3794",2022-07-21,1,48476,"stationary_receiver",1753,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3795",2022-07-21,4,48468,"stationary_receiver",1648,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3796",2022-07-21,5,48462,"stationary_receiver",1357,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3797",2022-07-21,16,48457,"stationary_receiver",1,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3798",2022-07-21,16,48460,"stationary_receiver",114,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3799",2022-07-21,16,48461,"stationary_receiver",1268,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3800",2022-07-21,16,48469,"stationary_receiver",35,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3801",2022-07-21,16,48725,"stationary_receiver",95,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3802",2022-07-22,1,48476,"stationary_receiver",1779,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3803",2022-07-22,4,48468,"stationary_receiver",1773,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3804",2022-07-22,5,48462,"stationary_receiver",1265,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3805",2022-07-22,16,48457,"stationary_receiver",16,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3806",2022-07-22,16,48460,"stationary_receiver",95,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3807",2022-07-22,16,48461,"stationary_receiver",1150,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3808",2022-07-22,16,48469,"stationary_receiver",307,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3809",2022-07-22,16,48725,"stationary_receiver",14,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3810",2022-07-23,1,48476,"stationary_receiver",1761,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3811",2022-07-23,4,48468,"stationary_receiver",1764,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3812",2022-07-23,5,48462,"stationary_receiver",1177,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3813",2022-07-23,16,48457,"stationary_receiver",31,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3814",2022-07-23,16,48460,"stationary_receiver",57,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3815",2022-07-23,16,48461,"stationary_receiver",1171,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3816",2022-07-23,16,48469,"stationary_receiver",132,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3817",2022-07-23,16,48725,"stationary_receiver",102,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3818",2022-07-23,16,48728,"stationary_receiver",41,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3819",2022-07-24,1,48476,"stationary_receiver",1788,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3820",2022-07-24,4,48468,"stationary_receiver",1787,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3821",2022-07-24,5,48462,"stationary_receiver",1105,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3822",2022-07-24,16,48460,"stationary_receiver",37,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3823",2022-07-24,16,48461,"stationary_receiver",1242,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3824",2022-07-24,16,48469,"stationary_receiver",92,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3825",2022-07-24,16,48725,"stationary_receiver",69,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3826",2022-07-24,16,48727,"stationary_receiver",67,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3827",2022-07-24,16,48728,"stationary_receiver",20,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3828",2022-07-25,1,48476,"stationary_receiver",1771,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3829",2022-07-25,4,48468,"stationary_receiver",1764,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3830",2022-07-25,5,48462,"stationary_receiver",1321,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3831",2022-07-25,16,48461,"stationary_receiver",1351,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3832",2022-07-25,16,48469,"stationary_receiver",405,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3833",2022-07-25,16,48728,"stationary_receiver",13,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3834",2022-07-25,19,48491,"stationary_receiver",22,"receiver",44.053092,-98.086797,"230th st",NA,302.5
"3835",2022-07-26,1,48466,"stationary_receiver",27,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3836",2022-07-26,1,48476,"stationary_receiver",1778,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3837",2022-07-26,2,48466,"stationary_receiver",61,"receiver",42.906536,-97.326597,"309th st","Vr2W",9
"3838",2022-07-26,4,48468,"stationary_receiver",1099,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"3839",2022-07-26,5,48462,"stationary_receiver",1390,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3840",2022-07-26,16,48458,"stationary_receiver",49,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3841",2022-07-26,16,48460,"stationary_receiver",29,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3842",2022-07-26,16,48461,"stationary_receiver",1417,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3843",2022-07-26,16,48469,"stationary_receiver",36,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3844",2022-07-26,16,48728,"stationary_receiver",228,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3845",2022-07-27,1,48476,"stationary_receiver",1759,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"3846",2022-07-27,3,48466,"stationary_receiver",24,"receiver",43.05785,-97.39871,"hwy 81","Vr2W",40.4
"3847",2022-07-27,5,48462,"stationary_receiver",1253,"receiver",43.139384,-97.538113,"ulmer access","Vr2Tx",89
"3848",2022-07-27,16,48460,"stationary_receiver",80,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3849",2022-07-27,16,48461,"stationary_receiver",1398,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3850",2022-07-27,16,48469,"stationary_receiver",540,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"3851",2022-07-27,16,48725,"stationary_receiver",25,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
