"","date","transmitter_id","rkm","station_name","start_rkm","distance"
"3508",2022-06-13,48458,232,15,238.2,-6.19999999999999
"3509",2022-06-13,48460,232,15,238.9,-6.90000000000001
"3510",2022-06-14,48474,1.4,1,1.4,0
"3511",2022-06-14,48476,1.4,1,1.4,0
"3512",2022-06-14,48487,79.3,4,46.3,33
"3513",2022-06-14,48491,105,6,242.5,-137.5
"3514",2022-06-14,48725,105,6,238.9,-133.9
"3515",2022-06-14,48733,105,6,242.5,-137.5
"3516",2022-06-14,48491,117,7,242.5,-125.5
"3517",2022-06-14,48725,117,7,238.9,-121.9
"3518",2022-06-14,48727,117,7,238.9,-121.9
"3519",2022-06-14,48733,117,7,242.5,-125.5
"3520",2022-06-14,48464,143,9,46.3,96.7
"3521",2022-06-14,48466,143,9,237,-94
"3522",2022-06-14,48468,143,9,46.3,96.7
"3523",2022-06-14,48725,143,9,238.9,-95.9
"3524",2022-06-14,48727,143,9,238.9,-95.9
"3525",2022-06-14,48464,157.5,10,46.3,111.2
"3526",2022-06-14,48457,224.7,14,238.9,-14.2
"3527",2022-06-14,48457,232,15,238.9,-6.90000000000001
"3528",2022-06-14,48457,238.2,16,238.9,-0.700000000000017
"3529",2022-06-14,48458,238.2,16,238.2,0
"3530",2022-06-14,48460,238.2,16,238.9,-0.700000000000017
"3531",2022-06-14,48469,356.4,20,238.2,118.2
"3532",2022-06-15,48474,1.4,1,1.4,0
"3533",2022-06-15,48476,1.4,1,1.4,0
"3534",2022-06-15,48491,143,9,242.5,-99.5
"3535",2022-06-15,48733,143,9,242.5,-99.5
"3536",2022-06-15,48464,157.5,10,46.3,111.2
"3537",2022-06-15,48725,157.5,10,238.9,-81.4
"3538",2022-06-15,48727,157.5,10,238.9,-81.4
"3539",2022-06-15,48460,238.2,16,238.9,-0.700000000000017
"3540",2022-06-15,48469,302.5,19,238.2,64.3
"3541",2022-06-16,48474,1.4,1,1.4,0
"3542",2022-06-16,48476,1.4,1,1.4,0
"3543",2022-06-16,48466,143,9,237,-94
"3544",2022-06-16,48491,157.5,10,242.5,-85
"3545",2022-06-16,48733,157.5,10,242.5,-85
"3546",2022-06-16,48725,206.7,12,238.9,-32.2
"3547",2022-06-16,48727,206.7,12,238.9,-32.2
"3548",2022-06-16,48725,213,13,238.9,-25.9
"3549",2022-06-16,48727,213,13,238.9,-25.9
"3550",2022-06-16,48727,224.7,14,238.9,-14.2
"3551",2022-06-16,48727,232,15,238.9,-6.90000000000001
"3552",2022-06-16,48460,238.2,16,238.9,-0.700000000000017
"3553",2022-06-16,48469,238.2,16,238.2,0
"3554",2022-06-16,48469,277.8,17,238.2,39.6
"3555",2022-06-16,48469,295.8,18,238.2,57.6
"3556",2022-06-16,48469,302.5,19,238.2,64.3
"3557",2022-06-17,48474,1.4,1,1.4,0
"3558",2022-06-17,48476,1.4,1,1.4,0
"3559",2022-06-17,48730,89,5,238.9,-149.9
"3560",2022-06-17,48730,105,6,238.9,-133.9
"3561",2022-06-17,48466,143,9,237,-94
"3562",2022-06-17,48491,206.7,12,242.5,-35.8
"3563",2022-06-17,48733,206.7,12,242.5,-35.8
"3564",2022-06-17,48491,213,13,242.5,-29.5
"3565",2022-06-17,48733,213,13,242.5,-29.5
"3566",2022-06-17,48725,224.7,14,238.9,-14.2
"3567",2022-06-17,48733,224.7,14,242.5,-17.8
"3568",2022-06-17,48725,232,15,238.9,-6.90000000000001
"3569",2022-06-17,48733,232,15,242.5,-10.5
"3570",2022-06-17,48460,238.2,16,238.9,-0.700000000000017
"3571",2022-06-17,48469,238.2,16,238.2,0
"3572",2022-06-17,48725,238.2,16,238.9,-0.700000000000017
"3573",2022-06-17,48727,238.2,16,238.9,-0.700000000000017
"3574",2022-06-17,48733,238.2,16,242.5,-4.30000000000001
"3575",2022-06-17,48453,356.4,20,242.5,113.9
"3576",2022-06-18,48474,1.4,1,1.4,0
"3577",2022-06-18,48476,1.4,1,1.4,0
"3578",2022-06-18,48462,143,9,46.3,96.7
"3579",2022-06-18,48466,143,9,237,-94
"3580",2022-06-18,48468,143,9,46.3,96.7
"3581",2022-06-18,48462,157.5,10,46.3,111.2
"3582",2022-06-18,48491,224.7,14,242.5,-17.8
"3583",2022-06-18,48491,232,15,242.5,-10.5
"3584",2022-06-18,48491,238.2,16,242.5,-4.30000000000001
"3585",2022-06-19,48476,1.4,1,1.4,0
"3586",2022-06-19,48462,79.3,4,46.3,33
"3587",2022-06-19,48462,89,5,46.3,42.7
"3588",2022-06-19,48466,89,5,237,-148
"3589",2022-06-19,48462,105,6,46.3,58.7
"3590",2022-06-19,48466,105,6,237,-132
"3591",2022-06-19,48462,117,7,46.3,70.7
"3592",2022-06-19,48466,117,7,237,-120
"3593",2022-06-19,48730,117,7,238.9,-121.9
"3594",2022-06-19,48478,206.7,12,46.3,160.4
"3595",2022-06-19,48478,213,13,46.3,166.7
"3596",2022-06-19,48469,238.2,16,238.2,0
"3597",2022-06-19,48491,277.8,17,242.5,35.3
"3598",2022-06-19,48453,295.8,18,242.5,53.3
"3599",2022-06-19,48453,302.5,19,242.5,60
"3600",2022-06-20,48466,1.4,1,237,-235.6
"3601",2022-06-20,48476,1.4,1,1.4,0
"3602",2022-06-20,48466,9,2,237,-228
"3603",2022-06-20,48462,40.4,3,46.3,-5.9
"3604",2022-06-20,48466,40.4,3,237,-196.6
"3605",2022-06-20,48466,79.3,4,237,-157.7
"3606",2022-06-20,48487,79.3,4,46.3,33
"3607",2022-06-20,48468,143,9,46.3,96.7
"3608",2022-06-20,48453,224.7,14,242.5,-17.8
"3609",2022-06-20,48453,232,15,242.5,-10.5
"3610",2022-06-20,48453,238.2,16,242.5,-4.30000000000001
"3611",2022-06-20,48457,238.2,16,238.9,-0.700000000000017
"3612",2022-06-20,48460,238.2,16,238.9,-0.700000000000017
"3613",2022-06-20,48469,238.2,16,238.2,0
"3614",2022-06-20,48725,238.2,16,238.9,-0.700000000000017
"3615",2022-06-20,48453,277.8,17,242.5,35.3
"3616",2022-06-20,48491,295.8,18,242.5,53.3
"3617",2022-06-20,48491,302.5,19,242.5,60
"3618",2022-06-20,48462,11.6,303,46.3,-34.7
"3619",2022-06-20,48466,11.6,303,237,-225.4
"3620",2022-06-21,48476,1.4,1,1.4,0
"3621",2022-06-21,48487,79.3,4,46.3,33
"3622",2022-06-21,48468,117,7,46.3,70.7
"3623",2022-06-21,48453,206.7,12,242.5,-35.8
"3624",2022-06-21,48453,213,13,242.5,-29.5
"3625",2022-06-21,48457,238.2,16,238.9,-0.700000000000017
"3626",2022-06-21,48460,238.2,16,238.9,-0.700000000000017
"3627",2022-06-21,48469,238.2,16,238.2,0
"3628",2022-06-21,48725,238.2,16,238.9,-0.700000000000017
"3629",2022-06-22,48476,1.4,1,1.4,0
"3630",2022-06-22,48462,40.4,3,46.3,-5.9
"3631",2022-06-22,48468,89,5,46.3,42.7
"3632",2022-06-22,48468,105,6,46.3,58.7
"3633",2022-06-22,48478,157.5,10,46.3,111.2
"3634",2022-06-22,48460,238.2,16,238.9,-0.700000000000017
"3635",2022-06-22,48469,238.2,16,238.2,0
"3636",2022-06-22,48725,238.2,16,238.9,-0.700000000000017
"3637",2022-06-23,48476,1.4,1,1.4,0
"3638",2022-06-23,48462,40.4,3,46.3,-5.9
"3639",2022-06-23,48468,79.3,4,46.3,33
"3640",2022-06-23,48457,238.2,16,238.9,-0.700000000000017
"3641",2022-06-23,48460,238.2,16,238.9,-0.700000000000017
"3642",2022-06-23,48469,238.2,16,238.2,0
"3643",2022-06-23,48725,238.2,16,238.9,-0.700000000000017
"3644",2022-06-24,48476,1.4,1,1.4,0
"3645",2022-06-24,48462,79.3,4,46.3,33
"3646",2022-06-24,48478,143,9,46.3,96.7
"3647",2022-06-24,48460,238.2,16,238.9,-0.700000000000017
"3648",2022-06-24,48469,238.2,16,238.2,0
"3649",2022-06-25,48476,1.4,1,1.4,0
"3650",2022-06-25,48484,1.4,1,1.4,0
"3651",2022-06-25,48728,1.4,1,238.9,-237.5
"3652",2022-06-25,48462,89,5,46.3,42.7
"3653",2022-06-25,48478,117,7,46.3,70.7
"3654",2022-06-25,48469,238.2,16,238.2,0
"3655",2022-06-26,48476,1.4,1,1.4,0
"3656",2022-06-26,48484,1.4,1,1.4,0
"3657",2022-06-26,48728,9,2,238.9,-229.9
"3658",2022-06-26,48462,89,5,46.3,42.7
"3659",2022-06-26,48469,238.2,16,238.2,0
"3660",2022-06-27,48476,1.4,1,1.4,0
"3661",2022-06-27,48484,1.4,1,1.4,0
"3662",2022-06-27,48728,9,2,238.9,-229.9
"3663",2022-06-27,48462,89,5,46.3,42.7
"3664",2022-06-27,48460,238.2,16,238.9,-0.700000000000017
"3665",2022-06-27,48469,238.2,16,238.2,0
"3666",2022-06-27,48728,11.6,303,238.9,-227.3
"3667",2022-06-28,48476,1.4,1,1.4,0
"3668",2022-06-28,48728,40.4,3,238.9,-198.5
"3669",2022-06-28,48487,79.3,4,46.3,33
"3670",2022-06-28,48728,79.3,4,238.9,-159.6
"3671",2022-06-28,48462,89,5,46.3,42.7
"3672",2022-06-28,48460,238.2,16,238.9,-0.700000000000017
"3673",2022-06-28,48469,238.2,16,238.2,0
"3674",2022-06-28,48725,238.2,16,238.9,-0.700000000000017
"3675",2022-06-29,48476,1.4,1,1.4,0
"3676",2022-06-29,48487,79.3,4,46.3,33
"3677",2022-06-29,48462,89,5,46.3,42.7
"3678",2022-06-29,48728,89,5,238.9,-149.9
"3679",2022-06-29,48460,238.2,16,238.9,-0.700000000000017
"3680",2022-06-29,48469,238.2,16,238.2,0
"3681",2022-06-30,48476,1.4,1,1.4,0
"3682",2022-06-30,48484,1.4,1,1.4,0
"3683",2022-06-30,48462,89,5,46.3,42.7
"3684",2022-06-30,48728,105,6,238.9,-133.9
"3685",2022-06-30,48728,117,7,238.9,-121.9
"3686",2022-06-30,48457,238.2,16,238.9,-0.700000000000017
"3687",2022-06-30,48469,238.2,16,238.2,0
"3688",2022-06-30,48491,295.8,18,242.5,53.3
"3689",2022-06-30,48491,302.5,19,242.5,60
"3690",2022-07-01,48476,1.4,1,1.4,0
"3691",2022-07-01,48487,79.3,4,46.3,33
"3692",2022-07-01,48728,143,9,238.9,-95.9
"3693",2022-07-01,48457,238.2,16,238.9,-0.700000000000017
"3694",2022-07-01,48469,238.2,16,238.2,0
"3695",2022-07-02,48476,1.4,1,1.4,0
"3696",2022-07-02,48462,89,5,46.3,42.7
"3697",2022-07-02,48728,157.5,10,238.9,-81.4
"3698",2022-07-02,48491,277.8,17,242.5,35.3
"3699",2022-07-03,48476,1.4,1,1.4,0
"3700",2022-07-03,48468,79.3,4,46.3,33
"3701",2022-07-03,48487,79.3,4,46.3,33
"3702",2022-07-03,48462,89,5,46.3,42.7
"3703",2022-07-03,48478,89,5,46.3,42.7
"3704",2022-07-03,48478,105,6,46.3,58.7
"3705",2022-07-03,48728,206.7,12,238.9,-32.2
"3706",2022-07-03,48469,238.2,16,238.2,0
"3707",2022-07-03,48725,238.2,16,238.9,-0.700000000000017
"3708",2022-07-04,48476,1.4,1,1.4,0
"3709",2022-07-04,48468,79.3,4,46.3,33
"3710",2022-07-04,48462,89,5,46.3,42.7
"3711",2022-07-04,48728,213,13,238.9,-25.9
"3712",2022-07-04,48728,224.7,14,238.9,-14.2
"3713",2022-07-04,48728,232,15,238.9,-6.90000000000001
"3714",2022-07-04,48457,238.2,16,238.9,-0.700000000000017
"3715",2022-07-04,48460,238.2,16,238.9,-0.700000000000017
"3716",2022-07-04,48469,238.2,16,238.2,0
"3717",2022-07-04,48725,238.2,16,238.9,-0.700000000000017
"3718",2022-07-05,48476,1.4,1,1.4,0
"3719",2022-07-05,48468,79.3,4,46.3,33
"3720",2022-07-05,48462,89,5,46.3,42.7
"3721",2022-07-05,48460,238.2,16,238.9,-0.700000000000017
"3722",2022-07-05,48469,238.2,16,238.2,0
"3723",2022-07-05,48725,238.2,16,238.9,-0.700000000000017
"3724",2022-07-05,48727,238.2,16,238.9,-0.700000000000017
"3725",2022-07-05,48728,238.2,16,238.9,-0.700000000000017
"3726",2022-07-06,48476,1.4,1,1.4,0
"3727",2022-07-06,48484,1.4,1,1.4,0
"3728",2022-07-06,48468,79.3,4,46.3,33
"3729",2022-07-06,48462,89,5,46.3,42.7
"3730",2022-07-06,48469,238.2,16,238.2,0
"3731",2022-07-06,48728,238.2,16,238.9,-0.700000000000017
"3732",2022-07-07,48476,1.4,1,1.4,0
"3733",2022-07-07,48468,79.3,4,46.3,33
"3734",2022-07-07,48462,89,5,46.3,42.7
"3735",2022-07-07,48478,89,5,46.3,42.7
"3736",2022-07-07,48457,238.2,16,238.9,-0.700000000000017
"3737",2022-07-07,48461,238.2,16,238.2,0
"3738",2022-07-07,48469,238.2,16,238.2,0
"3739",2022-07-08,48476,1.4,1,1.4,0
"3740",2022-07-08,48468,79.3,4,46.3,33
"3741",2022-07-08,48487,79.3,4,46.3,33
"3742",2022-07-08,48462,89,5,46.3,42.7
"3743",2022-07-08,48457,238.2,16,238.9,-0.700000000000017
"3744",2022-07-08,48461,238.2,16,238.2,0
"3745",2022-07-08,48469,238.2,16,238.2,0
"3746",2022-07-08,48728,238.2,16,238.9,-0.700000000000017
"3747",2022-07-09,48476,1.4,1,1.4,0
"3748",2022-07-09,48468,79.3,4,46.3,33
"3749",2022-07-09,48487,79.3,4,46.3,33
"3750",2022-07-09,48462,89,5,46.3,42.7
"3751",2022-07-09,48457,238.2,16,238.9,-0.700000000000017
"3752",2022-07-09,48461,238.2,16,238.2,0
"3753",2022-07-09,48469,238.2,16,238.2,0
"3754",2022-07-09,48725,238.2,16,238.9,-0.700000000000017
"3755",2022-07-10,48476,1.4,1,1.4,0
"3756",2022-07-10,48484,1.4,1,1.4,0
"3757",2022-07-10,48468,79.3,4,46.3,33
"3758",2022-07-10,48487,79.3,4,46.3,33
"3759",2022-07-10,48462,89,5,46.3,42.7
"3760",2022-07-10,48458,238.2,16,238.2,0
"3761",2022-07-10,48460,238.2,16,238.9,-0.700000000000017
"3762",2022-07-10,48461,238.2,16,238.2,0
"3763",2022-07-10,48469,238.2,16,238.2,0
"3764",2022-07-10,48725,238.2,16,238.9,-0.700000000000017
"3765",2022-07-10,48728,238.2,16,238.9,-0.700000000000017
"3766",2022-07-10,48491,277.8,17,242.5,35.3
"3767",2022-07-11,48476,1.4,1,1.4,0
"3768",2022-07-11,48484,1.4,1,1.4,0
"3769",2022-07-11,48468,79.3,4,46.3,33
"3770",2022-07-11,48487,79.3,4,46.3,33
"3771",2022-07-11,48462,89,5,46.3,42.7
"3772",2022-07-11,48457,238.2,16,238.9,-0.700000000000017
"3773",2022-07-11,48458,238.2,16,238.2,0
"3774",2022-07-11,48461,238.2,16,238.2,0
"3775",2022-07-11,48469,238.2,16,238.2,0
"3776",2022-07-11,48728,238.2,16,238.9,-0.700000000000017
"3777",2022-07-11,48733,238.2,16,242.5,-4.30000000000001
"3778",2022-07-12,48476,1.4,1,1.4,0
"3779",2022-07-12,48484,1.4,1,1.4,0
"3780",2022-07-12,48468,79.3,4,46.3,33
"3781",2022-07-12,48487,79.3,4,46.3,33
"3782",2022-07-12,48462,89,5,46.3,42.7
"3783",2022-07-12,48457,238.2,16,238.9,-0.700000000000017
"3784",2022-07-12,48461,238.2,16,238.2,0
"3785",2022-07-12,48469,238.2,16,238.2,0
"3786",2022-07-12,48725,238.2,16,238.9,-0.700000000000017
"3787",2022-07-12,48728,238.2,16,238.9,-0.700000000000017
"3788",2022-07-12,48733,238.2,16,242.5,-4.30000000000001
"3789",2022-07-13,48476,1.4,1,1.4,0
"3790",2022-07-13,48484,1.4,1,1.4,0
"3791",2022-07-13,48468,79.3,4,46.3,33
"3792",2022-07-13,48487,79.3,4,46.3,33
"3793",2022-07-13,48462,89,5,46.3,42.7
"3794",2022-07-13,48458,238.2,16,238.2,0
"3795",2022-07-13,48461,238.2,16,238.2,0
"3796",2022-07-13,48469,238.2,16,238.2,0
"3797",2022-07-13,48725,238.2,16,238.9,-0.700000000000017
"3798",2022-07-13,48728,238.2,16,238.9,-0.700000000000017
"3799",2022-07-14,48476,1.4,1,1.4,0
"3800",2022-07-14,48468,79.3,4,46.3,33
"3801",2022-07-14,48487,79.3,4,46.3,33
"3802",2022-07-14,48462,89,5,46.3,42.7
"3803",2022-07-14,48458,238.2,16,238.2,0
"3804",2022-07-14,48461,238.2,16,238.2,0
"3805",2022-07-14,48469,238.2,16,238.2,0
"3806",2022-07-14,48725,238.2,16,238.9,-0.700000000000017
"3807",2022-07-14,48728,238.2,16,238.9,-0.700000000000017
"3808",2022-07-14,48491,295.8,18,242.5,53.3
"3809",2022-07-14,48491,302.5,19,242.5,60
"3810",2022-07-15,48476,1.4,1,1.4,0
"3811",2022-07-15,48484,1.4,1,1.4,0
"3812",2022-07-15,48468,79.3,4,46.3,33
"3813",2022-07-15,48487,79.3,4,46.3,33
"3814",2022-07-15,48462,89,5,46.3,42.7
"3815",2022-07-15,48458,238.2,16,238.2,0
"3816",2022-07-15,48460,238.2,16,238.9,-0.700000000000017
"3817",2022-07-15,48461,238.2,16,238.2,0
"3818",2022-07-15,48469,238.2,16,238.2,0
"3819",2022-07-15,48725,238.2,16,238.9,-0.700000000000017
"3820",2022-07-15,48728,238.2,16,238.9,-0.700000000000017
"3821",2022-07-16,48476,1.4,1,1.4,0
"3822",2022-07-16,48468,79.3,4,46.3,33
"3823",2022-07-16,48487,79.3,4,46.3,33
"3824",2022-07-16,48462,89,5,46.3,42.7
"3825",2022-07-16,48458,238.2,16,238.2,0
"3826",2022-07-16,48460,238.2,16,238.9,-0.700000000000017
"3827",2022-07-16,48461,238.2,16,238.2,0
"3828",2022-07-16,48469,238.2,16,238.2,0
"3829",2022-07-16,48725,238.2,16,238.9,-0.700000000000017
"3830",2022-07-16,48728,238.2,16,238.9,-0.700000000000017
"3831",2022-07-17,48476,1.4,1,1.4,0
"3832",2022-07-17,48468,79.3,4,46.3,33
"3833",2022-07-17,48462,89,5,46.3,42.7
"3834",2022-07-17,48457,238.2,16,238.9,-0.700000000000017
"3835",2022-07-17,48458,238.2,16,238.2,0
"3836",2022-07-17,48460,238.2,16,238.9,-0.700000000000017
"3837",2022-07-17,48461,238.2,16,238.2,0
"3838",2022-07-17,48469,238.2,16,238.2,0
"3839",2022-07-17,48725,238.2,16,238.9,-0.700000000000017
"3840",2022-07-17,48728,238.2,16,238.9,-0.700000000000017
"3841",2022-07-18,48476,1.4,1,1.4,0
"3842",2022-07-18,48468,79.3,4,46.3,33
"3843",2022-07-18,48462,89,5,46.3,42.7
"3844",2022-07-18,48458,238.2,16,238.2,0
"3845",2022-07-18,48460,238.2,16,238.9,-0.700000000000017
"3846",2022-07-18,48461,238.2,16,238.2,0
"3847",2022-07-18,48469,238.2,16,238.2,0
"3848",2022-07-18,48728,238.2,16,238.9,-0.700000000000017
"3849",2022-07-19,48476,1.4,1,1.4,0
"3850",2022-07-19,48468,79.3,4,46.3,33
"3851",2022-07-19,48462,89,5,46.3,42.7
"3852",2022-07-19,48461,238.2,16,238.2,0
"3853",2022-07-19,48469,238.2,16,238.2,0
"3854",2022-07-19,48725,238.2,16,238.9,-0.700000000000017
"3855",2022-07-19,48727,238.2,16,238.9,-0.700000000000017
"3856",2022-07-19,48728,238.2,16,238.9,-0.700000000000017
"3857",2022-07-20,48476,1.4,1,1.4,0
"3858",2022-07-20,48468,79.3,4,46.3,33
"3859",2022-07-20,48462,89,5,46.3,42.7
"3860",2022-07-20,48478,105,6,46.3,58.7
"3861",2022-07-20,48460,238.2,16,238.9,-0.700000000000017
"3862",2022-07-20,48461,238.2,16,238.2,0
"3863",2022-07-20,48725,238.2,16,238.9,-0.700000000000017
"3864",2022-07-20,48727,238.2,16,238.9,-0.700000000000017
"3865",2022-07-21,48476,1.4,1,1.4,0
"3866",2022-07-21,48468,79.3,4,46.3,33
"3867",2022-07-21,48462,89,5,46.3,42.7
"3868",2022-07-21,48457,238.2,16,238.9,-0.700000000000017
"3869",2022-07-21,48460,238.2,16,238.9,-0.700000000000017
"3870",2022-07-21,48461,238.2,16,238.2,0
"3871",2022-07-21,48469,238.2,16,238.2,0
"3872",2022-07-21,48725,238.2,16,238.9,-0.700000000000017
"3873",2022-07-22,48476,1.4,1,1.4,0
"3874",2022-07-22,48468,79.3,4,46.3,33
"3875",2022-07-22,48462,89,5,46.3,42.7
"3876",2022-07-22,48457,238.2,16,238.9,-0.700000000000017
"3877",2022-07-22,48460,238.2,16,238.9,-0.700000000000017
"3878",2022-07-22,48461,238.2,16,238.2,0
"3879",2022-07-22,48469,238.2,16,238.2,0
"3880",2022-07-22,48725,238.2,16,238.9,-0.700000000000017
"3881",2022-07-23,48476,1.4,1,1.4,0
"3882",2022-07-23,48468,79.3,4,46.3,33
"3883",2022-07-23,48462,89,5,46.3,42.7
"3884",2022-07-23,48457,238.2,16,238.9,-0.700000000000017
"3885",2022-07-23,48460,238.2,16,238.9,-0.700000000000017
"3886",2022-07-23,48461,238.2,16,238.2,0
"3887",2022-07-23,48469,238.2,16,238.2,0
"3888",2022-07-23,48725,238.2,16,238.9,-0.700000000000017
"3889",2022-07-23,48728,238.2,16,238.9,-0.700000000000017
"3890",2022-07-24,48476,1.4,1,1.4,0
"3891",2022-07-24,48468,79.3,4,46.3,33
"3892",2022-07-24,48462,89,5,46.3,42.7
"3893",2022-07-24,48460,238.2,16,238.9,-0.700000000000017
"3894",2022-07-24,48461,238.2,16,238.2,0
"3895",2022-07-24,48469,238.2,16,238.2,0
"3896",2022-07-24,48725,238.2,16,238.9,-0.700000000000017
"3897",2022-07-24,48727,238.2,16,238.9,-0.700000000000017
"3898",2022-07-24,48728,238.2,16,238.9,-0.700000000000017
"3899",2022-07-25,48476,1.4,1,1.4,0
"3900",2022-07-25,48468,79.3,4,46.3,33
"3901",2022-07-25,48462,89,5,46.3,42.7
"3902",2022-07-25,48461,238.2,16,238.2,0
"3903",2022-07-25,48469,238.2,16,238.2,0
"3904",2022-07-25,48728,238.2,16,238.9,-0.700000000000017
"3905",2022-07-25,48491,302.5,19,242.5,60
"3906",2022-07-26,48466,1.4,1,237,-235.6
"3907",2022-07-26,48476,1.4,1,1.4,0
"3908",2022-07-26,48466,9,2,237,-228
"3909",2022-07-26,48468,79.3,4,46.3,33
"3910",2022-07-26,48462,89,5,46.3,42.7
"3911",2022-07-26,48458,238.2,16,238.2,0
"3912",2022-07-26,48460,238.2,16,238.9,-0.700000000000017
"3913",2022-07-26,48461,238.2,16,238.2,0
"3914",2022-07-26,48469,238.2,16,238.2,0
"3915",2022-07-26,48728,238.2,16,238.9,-0.700000000000017
"3916",2022-07-27,48476,1.4,1,1.4,0
"3917",2022-07-27,48466,40.4,3,237,-196.6
"3918",2022-07-27,48462,89,5,46.3,42.7
"3919",2022-07-27,48460,238.2,16,238.9,-0.700000000000017
"3920",2022-07-27,48461,238.2,16,238.2,0
"3921",2022-07-27,48469,238.2,16,238.2,0
"3922",2022-07-27,48725,238.2,16,238.9,-0.700000000000017
"3923",2022-07-27,48728,238.2,16,238.9,-0.700000000000017
"3924",2022-07-27,48466,11.6,303,237,-225.4
"3925",2022-07-28,48476,1.4,1,1.4,0
"3926",2022-07-28,48466,79.3,4,237,-157.7
"3927",2022-07-28,48462,89,5,46.3,42.7
"3928",2022-07-28,48466,89,5,237,-148
"3929",2022-07-28,48457,238.2,16,238.9,-0.700000000000017
"3930",2022-07-28,48460,238.2,16,238.9,-0.700000000000017
"3931",2022-07-28,48461,238.2,16,238.2,0
"3932",2022-07-28,48469,238.2,16,238.2,0
"3933",2022-07-28,48725,238.2,16,238.9,-0.700000000000017
"3934",2022-07-28,48728,238.2,16,238.9,-0.700000000000017
"3935",2022-07-28,48491,277.8,17,242.5,35.3
"3936",2022-07-28,48491,295.8,18,242.5,53.3
"3937",2022-07-28,48491,302.5,19,242.5,60
"3938",2022-07-29,48476,1.4,1,1.4,0
"3939",2022-07-29,48485,1.4,1,3.6,-2.2
"3940",2022-07-29,48462,89,5,46.3,42.7
"3941",2022-07-29,48466,89,5,237,-148
"3942",2022-07-29,48466,105,6,237,-132
"3943",2022-07-29,48466,117,7,237,-120
"3944",2022-07-29,48461,238.2,16,238.2,0
"3945",2022-07-29,48469,238.2,16,238.2,0
"3946",2022-07-29,48725,238.2,16,238.9,-0.700000000000017
"3947",2022-07-29,48728,238.2,16,238.9,-0.700000000000017
"3948",2022-07-30,48476,1.4,1,1.4,0
"3949",2022-07-30,48462,89,5,46.3,42.7
"3950",2022-07-30,48466,143,9,237,-94
"3951",2022-07-30,48458,238.2,16,238.2,0
"3952",2022-07-30,48461,238.2,16,238.2,0
"3953",2022-07-30,48469,238.2,16,238.2,0
"3954",2022-07-30,48491,238.2,16,242.5,-4.30000000000001
"3955",2022-07-30,48725,238.2,16,238.9,-0.700000000000017
"3956",2022-07-30,48728,238.2,16,238.9,-0.700000000000017
"3957",2022-07-31,48476,1.4,1,1.4,0
"3958",2022-07-31,48468,79.3,4,46.3,33
"3959",2022-07-31,48462,89,5,46.3,42.7
"3960",2022-07-31,48466,157.5,10,237,-79.5
"3961",2022-07-31,48491,232,15,242.5,-10.5
"3962",2022-07-31,48461,238.2,16,238.2,0
"3963",2022-07-31,48469,238.2,16,238.2,0
"3964",2022-07-31,48491,238.2,16,242.5,-4.30000000000001
"3965",2022-07-31,48725,238.2,16,238.9,-0.700000000000017
"3966",2022-07-31,48728,238.2,16,238.9,-0.700000000000017
"3967",2022-08-01,48476,1.4,1,1.4,0
"3968",2022-08-01,48468,79.3,4,46.3,33
"3969",2022-08-01,48462,89,5,46.3,42.7
"3970",2022-08-01,48466,206.7,12,237,-30.3
"3971",2022-08-01,48466,213,13,237,-24
"3972",2022-08-01,48457,238.2,16,238.9,-0.700000000000017
"3973",2022-08-01,48460,238.2,16,238.9,-0.700000000000017
"3974",2022-08-01,48461,238.2,16,238.2,0
"3975",2022-08-01,48469,238.2,16,238.2,0
"3976",2022-08-01,48725,238.2,16,238.9,-0.700000000000017
"3977",2022-08-01,48728,238.2,16,238.9,-0.700000000000017
"3978",2022-08-02,48476,1.4,1,1.4,0
"3979",2022-08-02,48468,79.3,4,46.3,33
"3980",2022-08-02,48462,89,5,46.3,42.7
"3981",2022-08-02,48478,105,6,46.3,58.7
"3982",2022-08-02,48466,224.7,14,237,-12.3
"3983",2022-08-02,48466,232,15,237,-5
"3984",2022-08-02,48457,238.2,16,238.9,-0.700000000000017
"3985",2022-08-02,48458,238.2,16,238.2,0
"3986",2022-08-02,48460,238.2,16,238.9,-0.700000000000017
"3987",2022-08-02,48461,238.2,16,238.2,0
"3988",2022-08-02,48469,238.2,16,238.2,0
"3989",2022-08-02,48491,238.2,16,242.5,-4.30000000000001
"3990",2022-08-02,48725,238.2,16,238.9,-0.700000000000017
"3991",2022-08-03,48476,1.4,1,1.4,0
"3992",2022-08-03,48468,79.3,4,46.3,33
"3993",2022-08-03,48462,89,5,46.3,42.7
"3994",2022-08-03,48478,105,6,46.3,58.7
"3995",2022-08-03,48458,238.2,16,238.2,0
"3996",2022-08-03,48460,238.2,16,238.9,-0.700000000000017
"3997",2022-08-03,48461,238.2,16,238.2,0
"3998",2022-08-03,48466,238.2,16,237,1.19999999999999
"3999",2022-08-03,48469,238.2,16,238.2,0
"4000",2022-08-03,48725,238.2,16,238.9,-0.700000000000017
"4001",2022-08-03,48728,238.2,16,238.9,-0.700000000000017
"4002",2022-08-04,48476,1.4,1,1.4,0
"4003",2022-08-04,48468,79.3,4,46.3,33
"4004",2022-08-04,48462,89,5,46.3,42.7
"4005",2022-08-04,48461,238.2,16,238.2,0
"4006",2022-08-04,48466,238.2,16,237,1.19999999999999
"4007",2022-08-04,48469,238.2,16,238.2,0
